faculty, name, id ,academicPoints, lecturerInCharge, lectureHours, tutorialHours, labHours, projectHours, examA, examB, semester
הנדסה אזרחית וסביבתית,גיאומכניקה,14409,4,פרופ/ח מ.טלסניק,0,1,1,0,14.2.2019,11.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,פרויקט בחומרים ותפקוד,14501,2,אינג. י.סיקולר,0,2,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,פרויקט מעבדתי בחומרי בניה )1(,14503,0,פרופ/ח ק.קובלר,0,0,2,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,חומרי בנייה,14505,3,פרופ/ח ק.קובלר,0,1,1,0,3.3.2019,,חורף תשע"ט
הנדסה אזרחית וסביבתית,טכנולוגיה מתקדמת של בטון,14506,2,פרופ. א.כץ,0,1,1,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,בניה במתכות-חומרים וטכנולוגיה,14513,2,ד"ר ס.ז'וטובסקי,0,1,0,0,12.2.2019,12.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,פרויקט בניהול הבנייה,14601,2,פרופ. א.שפירא,0,2,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,כלכלה הנדסית,14603,2,,0,1,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,מבוא לניהול הבנייה,14606,3,פרופ/ח י.רוזנפלד,0,2,0,0,4.2.2019,4.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,מיכון בבנייה,14609,2,,0,1,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,שיטות ביצוע בבנייה,14610,2,,0,2,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,ניהול משאבי אנוש בבנייה,14613,2,ד"ר ד.זאל,0,1,0,0,15.2.2019,8.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,מבוא לניהול פיננסי בבנייה,14615,2,ד"ר ח.בן-עוז,0,1,0,0,1.3.2019,,חורף תשע"ט
הנדסה אזרחית וסביבתית,תכנון ובקרה של פרוייקטי בנייה,14617,3,פרופ. ר.זקס,0,2,0,1,19.2.2019,14.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,עקרונות תכן מבנים בהנדסת ביצוע,14620,5,אינג. מ.אשור,0,3,0,1,5.2.2019,3.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,מבוא להיבטים משפטיים בבנייה,14630,3,61 א.ברגינר,0,0,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,אומדן עלויות של פרויקטי תשתית,14631,3,אינג. א.גליל,0,0,0,0,10.2.2019,10.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,פרויקט בתחבורה,14701,2,,0,2,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,תכנון תחבורה,14702,4,פרופ. י.שיפטן,0,2,1,0,1.2.2019,7.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,מעבדת דרכים,14709,2,ד"ר א.סידס,0,0,2,0,31.1.2019,27.2.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,מיסעות גמישות,14710,2,ד"ר א.סידס,0,1,0,0,5.2.2019,3.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,תכנון ותפעול תחבורה ציבורית,14716,2,ד"ר ר.אסחאק,0,1,0,0,18.2.2019,15.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,תחבורה אוירית,14717,2,פרופ. ש.בכור,0,1,0,0,8.2.2019,13.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,פרויקט מורחב בתחבורה - חלק א',14719,2,פרופ/מ ג.חדאד,0,2,0,5,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,פרויקט בתכנון תחבורה,14721,2,ד"ר ר.אסחאק,0,2,0,5,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,פרויקט בהנדסת תעבורה,14722,2,,0,2,0,5,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,פרויקט בתכן גיאומטרי של דרכים,14723,2,ד"ר ד.מגיד,0,2,0,5,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,מבוא להנדסת תחבורה,14730,2,פרופ/ח ת.טולדו,0,1,0,0,8.2.2019,7.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,הנדסה וניהול של תנועה,14733,4,פרופ/מ ג.חדאד,0,2,1,0,19.2.2019,15.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,תחיקת המדידה,14829,2,ד"ר ש.ברזני,0,0,0,0,7.2.2019,6.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,יסודות המיפוי והמדידה 1,14841,3,ד"ר ש.דליות,0,2,1,0,19.2.2019,13.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,יסודות המיפוי והמדידה 2,14842,4,ד"ר פ.קיזל,0,2,3,0,19.2.2019,15.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,פוטוגרמטריה 1,14843,4,ד"ר צ.שטיין,0,2,3,0,18.2.2019,15.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,מסדי נתונים גיאו-מרחביים,14846,3,פרופ/א י.דויטשר,0,2,0,0,28.2.2019,,חורף תשע"ט
הנדסה אזרחית וסביבתית,מבוא לגיאודזיה,14848,4,פרופ/ח ג.אבן-צור,0,2,0,0,15.2.2019,10.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,רשתות בקרה גיאודטיות,14851,4,פרופ. י.גרינפלד,0,2,3,0,12.2.2019,10.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,מדידות הנדסיות מיוחדות,14853,3,,0,2,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,עבוד תמונה לצורכי מיפוי,14855,3,פרופ/ח ש.פילין,0,2,0,0,14.2.2019,12.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,מודלים ספרתיים של פני השטח,14856,3,,0,2,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,מיפוי ימי,14859,3,,0,2,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,מחנה מדידות 2,14864,2,,0,0,8,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,פרויקט בגיאודזיה ומדידות 1,14867,2,,0,0,0,2,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,פרויקט במיפוי ספרתי 1,14869,2,פרופ. מ.שושני,0,0,0,2,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,מבוא לחישה מרחוק,14874,3,פרופ. מ.שושני,0,2,0,0,28.1.2019,27.2.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,כרטוגרפיה ומבוא לממ"ג,14877,3,,0,1,2,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,מיפוי ממוחשב,14878,3,,0,2,2,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,שיטות מדידה,14935,2,פרופ/ח ר.לינקר,0,0,3,0,10.2.2019,5.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,תופעות מעבר במערכות טבעיות,14940,3,פרופ/מ ג.רמון,0,2,0,0,3.2.2019,6.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,הנדסה הידרולית ומאגרים,14942,3,,0,1,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,סקר קרקעות - מערכות מידע,14952,2,ד"ר ר.זיידנברג,0,0,2,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,פרויקט בהנדסה סביבתית 2,14966,2,,0,0,0,5,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,אקולוגיה למהנדסים,14968,2,פרופ/ח י.כרמל,0,0,2,0,31.1.2019,3.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,מבוא לתהליכי זרימה וזיהום בקרקע,14977,3,פרופ/ח א.פורמן,0,1,2,0,1.2.2019,1.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,ציוד מערכות ושיטות בעבודות עפר,15017,2,אינג. צ.בורוביץ,0,1,0,0,11.2.2019,5.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,בטון דרוך,16111,3,ד"ר א.מטאנס,0,1,0,1,14.2.2019,11.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,הנדסת רעידות אדמה,16142,3,פרופ/ח א.לבן,0,2,0,0,4.2.2019,3.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,הנדסת מערכות משאבי מים 1,16203,2,פרופ. א.אוסטפלד,0,1,0,0,28.1.2019,27.2.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,מכניקת זורמים סביבתית,16206,3,פרופ/ח א.שביט,0,2,0,0,19.2.2019,12.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,גלי מים,16210,2,פרופ/מ ד.ליברזון,0,1,0,0,6.2.2019,8.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,זיהום אויר,16302,2,,0,1,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,פיסיקה מתקדמת של האטמוספירה,16304,2,פרופ/ח ד.ברודאי,0,1,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,הפרדה ממברנלית בטיפול בשפכים,16328,3,פרופ/מ ג.רמון,0,1,1,0,31.1.2019,3.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,הידרוביולוגיה,16329,2,מר י.אזוב,0,0,0,0,12.2.2019,15.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,טכנולוגיות לניהול משאבי אויר,16336,2,פרופ/ח ד.ברודאי,0,0,0,0,28.1.2019,27.2.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,אלקטרוכימיה סביבתית,16337,3,ד"ר י.גנדל,0,2,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,אבטחת איכות ובקרת איכות בבנייה,16504,2,אינג. י.סיקולר,0,0,0,0,28.1.2019,27.2.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,תכן טפסות לבטון,16619,2,פרופ. א.שפירא,0,0,0,0,18.2.2019,,חורף תשע"ט
הנדסה אזרחית וסביבתית,יזמות בינלאומית בנדל"ן,16631,3,ד"ר י.ורשבסקי,0,0,0,0,31.1.2019,,חורף תשע"ט
הנדסה אזרחית וסביבתית,התכנון העירוני, האזורי והארצי,16709,2,ד"ר ר.קטושבסקי,0,0,0,0,28.1.2019,5.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,חשבון תאום 2,16801,2,פרופ. י.גרינפלד,0,1,0,0,29.1.2019,28.2.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,פוטוגרמטריה ספרתית,16815,2,פרופ/ח ש.פילין,0,1,1,0,15.2.2019,15.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,מיפוי ימי מתקדם,16819,3,מר ב.גרינקר,0,2,0,0,10.2.2019,11.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,ניווט ומערכות אינרציאליות,16832,2,ד"ר א.קליין,0,1,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,היבטים נומריים בפתרון תצלומים,16835,3,ד"ר ג.תלם,0,2,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,כימיה של הקרקע,אגרוכמיקלים וזיהום,17008,2,ד"ר ע.איש עם - רדי,0,0,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,פיזיקה של סביבה נקבובית,17012,2,פרופ/ח א.שביט,0,1,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,תהליכים ביולוגיים בהנדסת סביבתית,17022,2,ד"ר ס.קלס,0,1,0,0,15.2.2019,14.3.2019,חורף תשע"ט
הנדסה אזרחית וסביבתית,תכן בנינים רבי-קומות 1,18101,2,,0,0,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,עקרונות היציבות של מבנים,18121,2,,0,0,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,סמינר מתקדם בהנדסת מבנים,18130,5,,0,0,0,5,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,סמינר מתקדם בהנדסת סביבה ומים,18310,5,,0,0,0,5,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,ביופילמים ביו-זיהום וביו-שיתוך,18315,2,פרופ/ח ר.ארמון,0,0,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,מכניקת הקרקע מתקדמת,18420,3,,0,0,1,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,סמינר מתקדם בגיאוטכניקה,18423,5,,0,0,0,5,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,הערכת מחזור חיים במערכות הנדסה,18501,2,,0,1,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,סמינר מתקדם במדעי הבנייה,18507,5,,0,0,0,5,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,ניהול חברת בנייה,18601,2,,0,1,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,אספקטים משפטיים בבניה,18616,2,,0,0,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,סמינר מתקדם בניהול הבנייה,18623,5,,0,0,0,5,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,סמינר מתקדם בהנדסת תחבורה ודרכים,18703,5,,0,0,0,5,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,מודלים בסימולצית תעבורה,18709,2,,0,0,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,חשבון תאום 3,18812,2,פרופ/ח ג.אבן-צור,0,0,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,גיאודזיה לווינית,18823,2,ד"ר ל.שחר,0,0,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,סמינר מתקדם בלימודי מקרקעין,18826,5,,0,0,0,10,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,יסודות מתמטיים למהנדסים,19001,3,פרופ. י.עגנון,0,2,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,שיטות נומריות למהנדסים,19003,3,פרופ/מ א.דגני,0,2,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,סמינר בהנדסת סביבה ומים,19057,1,פרופ/ח ד.ברודאי,0,0,0,2,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,נושאים מתקדמים במים קרקע וסביבה,19058,2,פרופ/א י.בר,0,0,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,מכניקה של חומרים רכים,19149,2,,0,0,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,טיפול בשפכים,19310,3,ד"ר ר.שפינר,0,1,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,סמינר בהנדסת הסביבה,19315,1,פרופ/ח ד.ברודאי,0,0,0,2,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,כימיה של הסביבה,19318,3,פרופ/ח י.דובובסקי,0,1,2,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,כימיה של תהליכים סביבתיים,19330,2,,0,0,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,נושאים מתקדמים בהנדסת הסביבה,19340,2,ד"ר י.גנדל,0,0,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,נושאים מתקדמים במדעי איכות הסביבה,19341,2,ד"ר י.גנדל,0,0,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,בנייה רזה-ניהול הייצור בתכן ובבני,19619,2,,0,0,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,נושאים מתקדמים בניהול הבניה,19621,2,,0,0,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,ניהול פרוייקטים בסביבה דינמית,19625,3,,0,0,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,מעבדה לחמרי מבנה דרכים 2,19705,2,,0,0,2,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,ניתוח רשתות תחבורה,19709,2,,0,0,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,מודלים לניתוח ביקושים,19710,2,,0,0,0,0,,,חורף תשע"ט
הנדסה אזרחית וסביבתית,הנדסת תעבורה מתקדמת,19714,2,,0,0,0,0,,,חורף תשע"ט
הנדסת מכונות,דינמיקה,34010,5,פרופ. א.גנדלמן,0,2,0,0,29.1.2019,27.2.2019,חורף תשע"ט
הנדסת מכונות,תורת הרטט,34011,2,פרופ. י.בוכר,0,1,0,0,3.2.2019,3.3.2019,חורף תשע"ט
הנדסת מכונות,תורת הזרימה 1,34013,4,פרופ/מ א.גת,0,2,0,0,14.2.2019,11.3.2019,חורף תשע"ט
הנדסת מכונות,תכן מכני 1,34015,3,ד"ר מ.ברנד,0,2,0,0,7.2.2019,7.3.2019,חורף תשע"ט
הנדסת מכונות,תכן מכני 2,34016,3,ד"ר מ.גרופר,0,2,0,0,10.2.2019,,חורף תשע"ט
הנדסת מכונות,מבוא למכטרוניקה,34022,2,פרופ/ח א.רימון,0,1,0,0,7.2.2019,27.2.2019,חורף תשע"ט
הנדסת מכונות,מכניקת מוצקים 1,34028,4,,0,2,0,0,,,חורף תשע"ט
הנדסת מכונות,מכניקת מוצקים 2,34029,4,פרופ/ח י.גבלי,0,2,0,0,7.2.2019,14.3.2019,חורף תשע"ט
הנדסת מכונות,תהליכי יצור,34030,3,פרופ. א.זוסמן,0,1,3,0,3.2.2019,3.3.2019,חורף תשע"ט
הנדסת מכונות,מערכות ליניאריות מ',34032,4,פרופ. י.הלוי,0,2,0,0,19.2.2019,14.3.2019,חורף תשע"ט
הנדסת מכונות,אנליזה נומרית מ',34033,3,פרופ/א ד.דגני,0,2,0,0,13.2.2019,5.3.2019,חורף תשע"ט
הנדסת מכונות,תרמודינמיקה 1,34035,4,ד"ר ל.טרטקובסקי,0,2,0,0,28.1.2019,12.3.2019,חורף תשע"ט
הנדסת מכונות,מעבדה בשיטות ניסוי,34039,1,פרופ/ח כ.רוטשילד,0,0,4,0,,,חורף תשע"ט
הנדסת מכונות,מבוא לבקרה,34040,3,פרופ. ל.מירקין,0,2,0,0,12.2.2019,6.3.2019,חורף תשע"ט
הנדסת מכונות,מעבר חום,34041,4,פרופ/ח ג.יוסיפון,0,2,0,0,17.2.2019,13.3.2019,חורף תשע"ט
הנדסת מכונות,שרטוט הנדסי ממוחשב,34043,2,מר א.לומברוזו,0,0,2,0,,,חורף תשע"ט
הנדסת מכונות,מבוא לשיטות ניסוי,34044,2,פרופ. ד.שילה,0,1,0,0,,,חורף תשע"ט
הנדסת מכונות,תכן טורבו-מכונות ומנועי סילון 1,34210,3,פרופ/א ד.אדלר,0,1,0,0,28.1.2019,27.2.2019,חורף תשע"ט
הנדסת מכונות,פרויקט תכן מוצר חדש 1,34353,3,ד"ר ח.במברגר,0,0,0,3,,,חורף תשע"ט
הנדסת מכונות,פרויקט מחקרי בהנדסת מכונות 1,34355,3,,0,0,0,3,,,חורף תשע"ט
הנדסת מכונות,פרויקט תכן לייצור,34371,2,,0,0,0,2,,,חורף תשע"ט
הנדסת מכונות,פרויקט הנדסי 1,34379,3,,0,0,0,3,,,חורף תשע"ט
הנדסת מכונות,מעבדה מתקדמת בתיב"ם,34404,2,מר א.לומברוזו,0,0,2,0,,,חורף תשע"ט
הנדסת מכונות,מעבדה מתקדמת לבקרה ואוטומציה,34406,2,ד"ר ד.שניידרמן,0,0,4,0,,,חורף תשע"ט
הנדסת מכונות,מעבדה מתקדמת לאנרגיה,34410,2,מר ע.בן-ארי,0,0,4,0,,,חורף תשע"ט
הנדסת מכונות,מעבדה לתכן וייצור,34413,2,מר כ.כהן,0,0,4,0,,,חורף תשע"ט
הנדסת מכונות,מבוא לרובוטיקה,35001,2,פרופ/ח א.רימון,0,1,0,0,28.1.2019,14.3.2019,חורף תשע"ט
הנדסת מכונות,מערכות תיב"מ 1,35003,3,מר י.בן-שבת,0,2,0,0,28.1.2019,27.2.2019,חורף תשע"ט
הנדסת מכונות,אוטומציה תעשייתית,35008,2,ד"ר ד.קנושר,0,1,0,0,5.2.2019,5.3.2019,חורף תשע"ט
הנדסת מכונות,קינמטיקה של מכניזמים,35010,2,פרופ/ח י.אור,0,1,0,0,3.2.2019,4.3.2019,חורף תשע"ט
הנדסת מכונות,מערכת רכב 2,35017,2,ד"ר נ.סלע,0,1,0,0,10.2.2019,10.3.2019,חורף תשע"ט
הנדסת מכונות,טריבולוגיה שימושית,35024,2,ד"ר ה.קאסם,0,0,2,0,4.2.2019,4.3.2019,חורף תשע"ט
הנדסת מכונות,מבוא יצירתי להנדסת מכונות,35026,2,פרופ. ד.אילתה,0,1,0,3,,,חורף תשע"ט
הנדסת מכונות,תורת הזרימה 2,35035,2,פרופ/ח ד.גרינבלט,0,1,0,0,7.2.2019,7.3.2019,חורף תשע"ט
הנדסת מכונות,תכן מערכות בקרה,35036,2,ד"ר מ.קריסטלני,0,1,0,0,,,חורף תשע"ט
הנדסת מכונות,עבוד אותות לדיאגנוסטיקה ותנודות,35039,3,פרופ/ח מ.זקסנהויז,0,0,0,0,7.2.2019,10.3.2019,חורף תשע"ט
הנדסת מכונות,מכניקת מיקרומערכות,35041,3,פרופ. ד.אילתה,0,1,0,0,19.2.2019,14.3.2019,חורף תשע"ט
הנדסת מכונות,מבוא לתורת האלסטיות,35043,3,פרופ/מ ג.שמואל,0,0,0,0,28.1.2019,27.2.2019,חורף תשע"ט
הנדסת מכונות,הידרוסטטיקה של אוניות,35044,3,ד"ר א.בירן,0,0,0,0,31.1.2019,28.2.2019,חורף תשע"ט
הנדסת מכונות,קריאוגניקה# מקררים וניזול גזים,35045,3,ד"ר ב.מיטל,0,2,0,0,,,חורף תשע"ט
הנדסת מכונות,עקרונות מערכות הנעת כלי שייט,35049,3,ד"ר ש.אשד,0,0,0,0,14.2.2019,12.3.2019,חורף תשע"ט
הנדסת מכונות,תכנון מערכות אופטיות,35050,3,פרופ/ח כ.רוטשילד,0,1,0,0,31.1.2019,7.3.2019,חורף תשע"ט
הנדסת מכונות,אנרגיה מתחדשת ובת קיימא,35053,3,מר ב.לאש,0,2,0,0,14.2.2019,12.3.2019,חורף תשע"ט
הנדסת מכונות,אנליזה של מבנים,35062,2,פרופ/ח נ.דרימר,0,1,0,0,,,חורף תשע"ט
הנדסת מכונות,אנליזת תהליכי עבוד,35124,2,ד"ר א.שיריזלי,0,1,0,0,6.2.2019,6.3.2019,חורף תשע"ט
